ad_id,ad_group_name,impressions,clicks,conversions,cost,keywords
631180705359,Optimize PC,928.0,38.0,4.5,133193571.0,"pc optimization tools,optimize pc,free pc performance optimizer,windows optimizer"
497791521551,Laptop clean up-PH,934.0,58.0,4.039038,274746060.0,"clean laptop memory,laptop cleanup,cleanup laptop"
638106027726,Clean My Computer-PH,287.0,17.0,4.0,43460000.0,clean my computer free
621880941558,Pc cleaner,746.0,96.0,4.0,109319396.0,"pc cleaner,pc cleaner 評価"
301405467011,Ccleaner Gratuit - PH,2091.0,125.0,4.0,140062489.0,ccleaner gratuit
499117596953,Cclean.com-EX,509.0,63.0,4.0,225879220.0,www cclean
648784694598,Pc Kostenlos,594.0,75.0,4.0,89342640.0,"tuneup vollversion kostenlos,pc doktor kostenlos,pc optimizer kostenlos,pc aufräumen kostenlos vollversion"
497791521533,Clean My Computer-PH,2788.0,306.0,3.769539,1100703040.0,"clean my computer free,clean my computer"
620171260540,Nettoyer Disque Dur - PH,1209.0,128.0,3.666667,154550642.0,"nettoyage pc windows,nettoyage du disque dur gratuit"
499117596890,CCleaner,616.0,60.0,3.539784,165050919.0,"ccleaner,software cleaner"
468176118602,Limpiar PC - Broad,4655.0,494.0,3.5,208689657.0,"limpieza de pc gratis,limpiador de computadora gratis"
421024359742,Computer Diagnostic,1073.0,178.0,3.5,522135932.0,"free computer scan,pc health check"
631074057056,Computer Freeze /  Lag,1440.0,38.0,3.5,110326812.0,"computer freeze causes,computer freezes randomly,computer lagging,computer help"
638656754558,Limpiar PC - Broad,6310.0,448.0,3.42887,140304230.0,"cleaner para pc,limpiador de pc online,limpiar pc windows 10,limpiador pc gratis windows 10,limpiar el ordenador"
429258920546,Registry Cleaner,685.0,38.0,3.337382,169488286.0,"windows registry,registery cleaner"
497791521764,Fix Computer,1498.0,52.0,3.207548,193589729.0,"how to fix a slow running laptop,how to fix a slow computer windows 10,fix your computer,pc system fix"
641040034233,Pulizia PC,1182.0,108.0,3.0,98370486.0,"pulizia pc,pulire il pc"
497791521761,How Speed Up Computer - PH,582.0,42.0,3.0,109509848.0,"how to defrag my computer,how to boost internet speed,how to speed up your internet for free"
632923605343,Trage PC,620.0,144.0,3.0,176829764.0,"pc zeer traag,pc wordt traag,trage pc opschonen"
499117597094,Clean My Computer-PH,185.0,14.0,3.0,58063502.0,"free computer cleaning software,how to clean my computer,clean my computer free"
302579823280,Limpia PC,593.0,43.0,3.0,36143296.0,limpia pc gratis
631240435150,Check Computer,1045.0,85.0,3.0,240601953.0,"check your computer speed,check my computer speed,check my pc performance"
641096919100,Schoonmaak,444.0,49.0,3.0,48058169.0,"pc opkuisen,pc optimaliseren gratis,pc optimaliseren"
535327830420,Computer clean up-PH,467.0,29.0,3.0,68408421.0,"slow computer help,clean up my computer,best free pc speed up software"
648784694298,Ccleaner,3115.0,145.0,3.0,192779940.0,Ccleaner
593838806603,Pc Kostenlos,247.0,9.0,3.0,13541087.0,"computer wartung,schutz für pc kostenlos,pc optimieren"
593838806600,PC Reinigungsprogramm - EX,2505.0,229.0,3.0,441623075.0,"computer reinigungsprogramm,pc reinigungsprogramm,pc reinigungsprogramm freeware"
593838806393,Cleaner Kostenlos - PH,981.0,72.0,3.0,81555391.0,"cleanup kostenlos,cc cleaner deutsch kostenlos"
463233416785,SpeedUpMyPC,587.0,46.0,3.0,64500817.0,"pc スピードアップ 方法,コンピューター 高速化"
499117596716,C cleaner.com-EX,118.0,16.0,2.789755,43090000.0,c cleaner com
468176118443,Limpiar PC - Mi PC,1376.0,57.0,2.752948,25703478.0,"como limpiar espacio en mi pc,limpiar mi pc,liberar espacio disco"
594393826469,Nettoyage PC - Logiciel - EX,523.0,13.0,2.5,11292783.0,"nettoyeur pc gratuit windows 10,logiciel pour ordinateur"
620171260516,PC Cleaner - PH - PRIME,264.0,70.0,2.5,151267464.0,pc cleaner
271597733982,Clean My PC-PH,1123.0,84.0,2.5,28624073.0,"clean computer space,clean my pc com"
301405466873,C Cleaner Gratuit - PH,1037.0,134.0,2.5,126723860.0,c cleaner gratuit
657081891831,Cleaner Broad-BR,1730.0,215.0,2.5,63515423.0,pc cleaner
593838806537,Cleaner Software - EX,1446.0,127.0,2.333334,205371212.0,cleaner software
621880941591,SpeedUpMyPC,685.0,24.0,2.236997,21603764.0,"パソコン 高速化,pc 高速化 フリーソフト,pc 高速化 ソフト"
640102132752,Fix Computer - PH,2485.0,84.0,2.236997,207545382.0,fix computer
499343628693,Langsom Computer V2,55.0,11.0,2.211576,17674107.0,"windows 10 langsom opstart,windows 10 langsom"
468176118479,Limpiar PC - Broad,1450.0,179.0,2.181818,55243463.0,"cleaner para pc,limpiador de pc online,antivirus y limpiador para pc"
468176118452,PC Cleaner - Descargar,875.0,151.0,2.090909,27206677.0,descargar pc cleaner
271597733745,Ccleaner-EX,1180.0,202.0,2.0,58740295.0,ccleaner
250583296965,Cleaner Broad-BR,39.0,5.0,2.0,2040000.0,"duplicate cleaner free,regcleaner windows 10"
279760846709,PC Cleaner,284.0,26.0,2.0,18161789.0,pc cleaner
535453173326,Clean My Computer-PH,2179.0,133.0,2.0,289388289.0,clean my computer
620171260531,Cleaner PC - EX,252.0,13.0,2.0,16990000.0,maintenance pc
499343628633,Langsom PC V2,147.0,19.0,2.0,36922709.0,"optimering af pc,rensning af pc"
499343628684,Langsom Computer V2,168.0,26.0,2.0,44697026.0,"windows 10 langsom opstart,windows 10 langsom"
497791521569,Reimage,463.0,45.0,2.0,168999783.0,"reimage,reimage repair tool"
499117597115,Cache Cleaner -VARIOUS,462.0,30.0,2.0,58453469.0,cache cleaner
623633436181,CCleaner,293.0,65.0,2.0,48850000.0,ccleaner
648784812162,PC Cleaner - BR,273.0,29.0,2.0,64637213.0,pc cleaner
499117596920,Pc cleaner-EX - PRIME,130.0,14.0,2.0,51461793.0,pccleaner
427429584463,SpeedUpMyPC - COMP,231.0,7.0,2.0,14500000.0,"speed up my computer windows 10,make my pc run faster"
448331549038,Tietokoneen Puhdistus,135.0,21.0,2.0,27400000.0,tietokoneen puhdistusohjelma
641096367250,Optimera Datorn - rensar,104.0,17.0,2.0,22709456.0,rensa datorn
421063231154,Windows 10 - MOD BROAD,150.0,5.0,2.0,10720000.0,defragment and optimize drives
421024438927,Clean Computer-EX,538.0,43.0,2.0,108602460.0,"computer cleaners,clean computer"
497791521557,PC Tune Up,91.0,10.0,2.0,41958470.0,"pc tuneup pro reviews,pc tuneup pro"
302579823532,Optimizar PC,1640.0,72.0,2.0,57874392.0,"optimizar pc,como optimizar el pc"
641096919103,Computer Sneller Maken,137.0,16.0,2.0,21813236.0,"computer opschonen en sneller maken,computer opruimen sneller maken"
448088392534,PC clean up Soft-PH,212.0,11.0,2.0,30398193.0,pc cleanup software
436554164115,PC Reinigen - BR,910.0,35.0,2.0,53029805.0,pc wartung
468176118389,Limpiar PC,1942.0,112.0,2.0,50748772.0,limpiar archivos basura de mi pc
428472207086,Ordinateur Qui Rame,275.0,18.0,2.0,26076342.0,booster mon pc
301405467314,Nettoyage Ordi - PH,522.0,36.0,2.0,40890000.0,"comment faire un nettoyage de son pc,nettoyage ordi"
643064912629,Limpiar PC - Mi PC,2045.0,233.0,2.0,107044861.0,"limpiador para computadora,limpiar pc"
621880941594,SpeedUpMyPC,653.0,30.0,1.7630029999999999,33270000.0,"pc 高速化 ソフト,pc 速度 改善"
598175741955,Pc cleaner-PH - PRIME,104.0,18.0,1.5,20658390.0,pc cleaner
497791521521,PC Cleaner Software,480.0,32.0,1.5,102057005.0,"pc performance enhancer,pc cleaning software"
301405467506,Nettoyer Ordinateur - EX,211.0,18.0,1.5,20005441.0,"nettoyer l'ordinateur,nettoyer mon ordinateur"
301405467494,Nettoyage PC - Logiciel - EX,333.0,21.0,1.5,24020000.0,logiciel pour ordinateur
641096919241,Computer Versnellen,66.0,12.0,1.5,16723452.0,"pc versnellen,computer versnellen"
284756641176,Pc cleaner PRIME,248.0,22.0,1.252948,92351770.0,pc cleaner
593838806606,PC Schneller Machen - PH,16.0,4.0,1.097681,9510847.0,computer schneller machen
468176118365,PC Cleaner - Pro,749.0,106.0,1.090909,52377956.0,pc cleaner
448088392558,C cleaner.com-EX,95.0,16.0,1.055937,46789966.0,c cleaner com
641040034242,CCleaner,1418.0,51.0,1.0,19856956.0,ccleaner
594393826499,Cleaner PC,63.0,5.0,1.0,7810000.0,logiciel maintenance pc
641040034236,PC Cleaner,1478.0,166.0,1.0,148075173.0,pc cleaner
641040034230,PC Cleaner Gratis,271.0,31.0,1.0,27301168.0,pc cleaner gratis
594393826445,Nettoyer Ordi - PH,60.0,1.0,1.0,350000.0,optimiser son pc
641040034239,Computer Lento,39.0,4.0,1.0,6630000.0,velocizzare il pc
614997316298,Computer Opschonen,63.0,8.0,1.0,7248478.0,geheugen computer opschonen
643064912632,C Cleaner - Gratis,1185.0,277.0,1.0,80395783.0,c cleaner gratis
620171260519,PC Cleaner Free - EX,10.0,3.0,1.0,1450000.0,pc cleaner gratuit entièrement
640102132749,Fix Computer - PH,1007.0,46.0,1.0,114032045.0,fix computer
640101319401,Fix Computer - PH,303.0,11.0,1.0,16935537.0,fix windows
657081891828,Pc cleaner-EX,24.0,4.0,1.0,520000.0,optimize my laptop
640101319398,Fix Computer - PH,103.0,3.0,1.0,6531523.0,fix pc
641096367295,Pc cleaner Free-PH,26.0,13.0,1.0,23470000.0,pc cleaner free
657081891786,Clean Computer-PH,774.0,84.0,1.0,23780000.0,clean computer
657081891783,Clean Computer-PH,453.0,43.0,1.0,7361666.0,clean computer
621880941747,Fix Computer,541.0,10.0,1.0,11523982.0,PCエラー
631240435153,Check Computer,85.0,7.0,1.0,21180000.0,check my pc performance
623894782952,Clean Computer,1301.0,90.0,1.0,89907961.0,pc クリーン アップ
648784812156,CCCleaner - EX,90.0,15.0,1.0,14611428.0,cccleaner
641096919247,Opstarten Versnellen,56.0,9.0,1.0,6709047.0,versnellen pc
646056653674,Speed Up PC - MOD BR,407.0,33.0,1.0,78861254.0,speed up my pc
200264367594,PC Cleaner,55.0,2.0,1.0,1120000.0,pc cleaner
448088392540,Clean My Computer-PH,152.0,20.0,1.0,74727964.0,clean my computer free
301405467026,Nettoyage Windows - PH,176.0,13.0,1.0,16990000.0,nettoyage windows
440345693190,Speed Up PC,60.0,5.0,1.0,20740000.0,improve pc speed windows 10
424913856926,PC Cleaner,151.0,24.0,1.0,37071208.0,pc cleaner
421064739998,Reimage,152.0,35.0,1.0,137313295.0,reimage
421064440526,PC Tune Up,55.0,3.0,1.0,20030000.0,computer tune up
330321565609,PC Cleaner,52.0,4.0,1.0,7390000.0,pc speed up
324967287499,Computer Sneller Maken,23.0,4.0,1.0,4720000.0,laptop sneller
302592686579,Ccleaner Free-EX,35.0,12.0,1.0,8792608.0,ccleaner free
302579823526,Cleaner - Broad - PRIME,271.0,32.0,1.0,31316252.0,pc cleaner
302579823283,Limpieza PC,1810.0,131.0,1.0,99486954.0,limpieza pc
302579823277,Limpiar PC,919.0,41.0,1.0,20060000.0,ordenador lento
302295972903,C Cleaner download - EX,19.0,1.0,1.0,2810000.0,download c cleaner
301405467113,PC Cleaner - EX - PRIME,372.0,43.0,1.0,63973452.0,cleaner pc
280331843959,Pulizia PC,206.0,12.0,1.0,8980000.0,pulizia pc
448088392741,Pc cleaner-EX - PRIME,143.0,20.0,1.0,68852349.0,my pc cleaner
280331843950,Computer Lento,62.0,7.0,1.0,5420000.0,pc lento cosa fare gratis
271634286398,Pc cleaner-EX - PRIME,16.0,5.0,1.0,23892677.0,pccleaner
271597733994,Disk Clean Up-EX,1247.0,231.0,1.0,40983303.0,disk cleanup
271597733988,Clean Computer-PH,2305.0,336.0,1.0,45319252.0,clean computer
271597733961,Pc cleaner-EX,273.0,44.0,1.0,27040000.0,pc file cleaner
271597733880,Cclean.com-EX,291.0,55.0,1.0,9570000.0,www cclean
271597733757,PCCleaner-PH,278.0,72.0,1.0,9960983.0,pccleaner
271597733733,Cccleaner-PH,153.0,29.0,1.0,6230000.0,cccleaner
266900796468,Ccleaner Free-EX,5.0,1.0,1.0,640000.0,ccleaner free
250583296986,Clean My PC-PH,90.0,4.0,1.0,960000.0,clean my pc
250583296479,My Clean PC-EX,3.0,1.0,1.0,280000.0,how do i get rid of cookies on my computer
250583296467,My Clean PC-EX,76.0,6.0,1.0,2080000.0,defrag my computer for free
448088392717,Ccleaner.com-PH,78.0,9.0,1.0,15336142.0,ccleaner com free
657081892206,Registry Mechanic Cleaner - PH,13.0,3.0,1.0,1710000.0,registry mechanic
463233416341,Pc cleaner,165.0,17.0,1.0,7820000.0,無料 pc クリーナー
499117596881,Ccleaner.com-EX,142.0,8.0,1.0,10990365.0,ccleaner com free
583942025940,Tietokoneen Nopeuttaminen,217.0,20.0,1.0,22321585.0,hidas tietokone nopeammaksi
550231108203,Limpiar PC,388.0,33.0,1.0,18683461.0,ordenador lento
535453173494,Speed Up PC - MOD BR,464.0,26.0,1.0,63986817.0,speed up my pc
535453173320,Clean My Computer-PH,305.0,19.0,1.0,48771666.0,how to clean my computer
535327830417,Computer clean up-PH,257.0,20.0,1.0,49693498.0,best free pc speed up software
535327818465,Ccleaner,122.0,5.0,1.0,6840000.0,ccleaner free
535327817466,C cleaner Free Download-EX,497.0,19.0,1.0,30351098.0,free c cleaner download
509167589489,Pc Opschonen,606.0,77.0,1.0,76908741.0,"opschonen pc gratis,opschonen pc"
499117597088,PC clean up Soft-PH,129.0,5.0,1.0,20940000.0,best performance software
499117597082,Cleaner Broad-BR,82.0,13.0,1.0,58651764.0,regcleaner free
499343628648,PC Cleaner V2,184.0,25.0,1.0,60789733.0,pc cleaner
497791521563,Speed Up PC,49.0,5.0,1.0,18600617.0,program to speed up windows 10
499117596857,Cc cleanerS-EX,28.0,2.0,1.0,4280000.0,cc cleaners
468176118395,Limpieza PC,780.0,62.0,1.0,22100000.0,limpieza de pc gratis
497791521512,Pc cleaner Free,331.0,62.0,1.0,318565652.0,pc cleaner free
497791521728,Hard Drive Clean up-EX,642.0,42.0,1.0,114919951.0,how to cleanup hard drive
499117596959,Cclean-PH,18.0,1.0,0.5,1450000.0,cclean
558523439734,Pc cleaner-EX - PRIME,185.0,23.0,0.5,30553644.0,pc cleaner
440347484592,Speed Up PC - MOD BR,48.0,4.0,0.5,7970000.0,speed up your laptop
594393826517,PC Cleaner Pro - PH,25.0,8.0,0.5,8569999.0,pc cleaner pro
499117596872,Ccleaner Download,336.0,26.0,0.5,75947274.0,ccleaner download
330339345062,Trage PC,78.0,11.0,0.5,18581240.0,pc wordt traag
246589578143,Computer clean up-PH,4.0,1.0,0.5,2730000.0,computer system cleaner
593838806534,Ccleaner,2011.0,106.0,0.435335,133655123.0,Ccleaner
499343628855,Gratis PC Cleaner V2,46.0,14.0,0.394212,30246345.0,gratis pc cleaner
499343628852,Gratis PC Cleaner V2,23.0,3.0,0.394212,13034412.0,gratis pc cleaner
301405467002,CCCleaner - PH,44.0,4.0,0.333333,5110000.0,cccleaner
593838806570,C Cleaner free - EX,11.0,1.0,0.333333,1550000.0,free c cleaner
468176118362,PC Cleaner - Pro,101.0,14.0,0.272728,5315283.0,pc cleaner
593838806615,PC Reinigen - BR,338.0,34.0,0.102002,62127750.0,pc reinigen software
468176118233,PC Cleaner - Gratis,59.0,4.0,0.090909,1510000.0,gratis pc cleaner
648784812150,Festplatte aufräumen - PH,194.0,18.0,0.072886,30809191.0,festplatte aufräumen
